org_slug,event_date,active_users,sessions
grupo-pena-analytics,2024-01-15,16,60
grupo-pena-analytics,2024-01-18,3,84
grupo-pena-analytics,2024-01-19,16,33
grupo-pena-analytics,2024-01-22,13,105
grupo-pena-analytics,2024-01-24,18,6
grupo-pena-analytics,2024-01-25,15,45
grupo-pena-analytics,2024-01-26,17,36
grupo-pena-analytics,2024-01-28,13,51
grupo-pena-analytics,2024-01-29,7,13
grupo-pena-analytics,2024-01-31,23,72
grupo-pena-analytics,2024-02-02,17,147
grupo-pena-analytics,2024-02-05,12,13
grupo-pena-analytics,2024-02-06,6,8
grupo-pena-analytics,2024-02-07,23,72
grupo-pena-analytics,2024-02-08,3,72
grupo-pena-analytics,2024-02-12,4,56
grupo-pena-analytics,2024-02-13,13,40
grupo-pena-analytics,2024-02-15,9,18
grupo-pena-analytics,2024-02-20,11,92
grupo-pena-analytics,2024-02-23,19,36
grupo-pena-analytics,2024-02-26,3,45
grupo-pena-analytics,2024-02-27,22,69
grupo-pena-analytics,2024-02-28,17,45
grupo-pena-analytics,2024-03-04,20,30
grupo-pena-analytics,2024-03-07,10,160
grupo-pena-analytics,2024-03-09,6,88
grupo-pena-analytics,2024-03-13,21,8
grupo-pena-analytics,2024-03-16,7,32
grupo-pena-analytics,2024-03-18,15,150
grupo-pena-analytics,2024-03-25,25,68
grupo-pena-analytics,2024-03-28,18,50
grupo-pena-analytics,2024-04-01,23,19
grupo-pena-analytics,2024-04-04,19,63
grupo-pena-analytics,2024-04-05,15,52
grupo-pena-analytics,2024-04-08,14,36
grupo-pena-analytics,2024-04-09,25,80
grupo-pena-analytics,2024-04-12,24,105
grupo-pena-analytics,2024-04-15,9,108
grupo-pena-analytics,2024-04-18,21,39
grupo-pena-analytics,2024-04-22,11,32
grupo-pena-analytics,2024-04-23,15,85
grupo-pena-analytics,2024-04-24,11,96
grupo-pena-analytics,2024-04-26,18,18
grupo-pena-analytics,2024-04-27,21,24
grupo-pena-analytics,2024-04-29,21,12
grupo-pena-analytics,2024-05-08,12,95
grupo-pena-analytics,2024-05-10,10,138
grupo-pena-analytics,2024-05-14,20,54
grupo-pena-analytics,2024-05-15,16,78
grupo-pena-analytics,2024-05-16,21,144
grupo-pena-analytics,2024-05-23,10,42
grupo-pena-analytics,2024-05-29,6,98
grupo-pena-analytics,2024-05-30,17,34
grupo-pena-analytics,2024-06-03,22,12
grupo-pena-analytics,2024-06-04,13,96
grupo-pena-analytics,2024-06-05,12,77
grupo-pena-analytics,2024-06-06,10,22
grupo-pena-analytics,2024-06-07,7,28
grupo-pena-analytics,2024-06-11,25,19
grupo-pena-analytics,2024-06-13,16,119
grupo-pena-analytics,2024-06-14,23,76
grupo-pena-analytics,2024-06-17,3,21
grupo-pena-analytics,2024-06-19,9,11
grupo-pena-analytics,2024-06-21,3,96
grupo-pena-analytics,2024-06-24,8,102
grupo-pena-analytics,2024-06-25,10,34
grupo-pena-analytics,2024-06-26,16,22
grupo-pena-analytics,2024-06-28,12,60
grupo-pena-analytics,2024-07-01,10,24
grupo-pena-analytics,2024-07-03,10,184
grupo-pena-analytics,2024-07-05,19,30
grupo-pena-analytics,2024-07-11,9,85
grupo-pena-analytics,2024-07-22,11,56
grupo-pena-analytics,2024-07-23,16,34
grupo-pena-analytics,2024-07-24,19,40
grupo-pena-analytics,2024-07-25,6,84
grupo-pena-analytics,2024-07-26,25,40
grupo-pena-analytics,2024-08-02,8,10
grupo-pena-analytics,2024-08-06,24,18
grupo-pena-analytics,2024-08-07,15,75
grupo-pena-analytics,2024-08-08,6,25
grupo-pena-analytics,2024-08-14,23,136
grupo-pena-analytics,2024-08-16,11,10
grupo-pena-analytics,2024-08-20,18,36
grupo-pena-analytics,2024-08-26,9,16
grupo-pena-analytics,2024-08-28,12,11
grupo-pena-analytics,2024-08-29,6,27
grupo-pena-analytics,2024-08-30,25,54
grupo-pena-analytics,2024-09-03,19,9
grupo-pena-analytics,2024-09-05,3,51
grupo-pena-analytics,2024-09-09,14,63
grupo-pena-analytics,2024-09-10,23,36
grupo-pena-analytics,2024-09-12,18,10
grupo-pena-analytics,2024-09-17,8,126
grupo-pena-analytics,2024-09-18,4,18
grupo-pena-analytics,2024-09-20,23,66
grupo-pena-analytics,2024-09-23,12,26
grupo-pena-analytics,2024-09-24,10,20
grupo-pena-analytics,2024-10-01,23,24
grupo-pena-analytics,2024-10-03,22,13
grupo-pena-analytics,2024-10-07,24,104
grupo-pena-analytics,2024-10-08,15,78
grupo-pena-analytics,2024-10-09,22,78
grupo-pena-analytics,2024-10-11,24,42
grupo-pena-analytics,2024-10-13,16,46
grupo-pena-analytics,2024-10-14,24,32
grupo-pena-analytics,2024-10-15,14,144
grupo-pena-analytics,2024-10-17,25,128
grupo-pena-analytics,2024-10-18,11,100
grupo-pena-analytics,2024-10-19,12,45
grupo-pena-analytics,2024-10-22,12,80
grupo-pena-analytics,2024-10-23,18,144
grupo-pena-analytics,2024-10-24,21,30
grupo-pena-analytics,2024-10-25,3,28
grupo-pena-analytics,2024-11-02,22,28
grupo-pena-analytics,2024-11-03,13,72
grupo-pena-analytics,2024-11-05,7,24
grupo-pena-analytics,2024-11-06,14,40
grupo-pena-analytics,2024-11-08,7,90
grupo-pena-analytics,2024-11-10,6,70
grupo-pena-analytics,2024-11-12,8,140
grupo-pena-analytics,2024-11-18,13,105
grupo-pena-analytics,2024-11-20,17,60
grupo-pena-analytics,2024-11-21,22,114
grupo-pena-analytics,2024-11-24,6,80
grupo-pena-analytics,2024-11-27,20,40
grupo-pena-analytics,2024-12-01,4,96
grupo-pena-analytics,2024-12-02,16,76
grupo-pena-analytics,2024-12-03,6,65
grupo-pena-analytics,2024-12-05,17,14
grupo-pena-analytics,2024-12-06,21,168
grupo-pena-analytics,2024-12-08,6,126
grupo-pena-analytics,2024-12-10,12,8
grupo-pena-analytics,2024-12-12,23,36
grupo-pena-analytics,2024-12-16,17,63
grupo-pena-analytics,2024-12-18,25,152
grupo-pena-analytics,2024-12-19,15,57
grupo-pena-analytics,2024-12-20,5,176
grupo-pena-analytics,2024-12-25,21,20
grupo-pena-analytics,2024-12-26,4,96
grupo-pena-analytics,2024-12-27,14,28
grupo-pena-analytics,2025-01-01,5,42
grupo-pena-analytics,2025-01-02,7,42
grupo-pena-analytics,2025-01-03,20,17
grupo-pena-analytics,2025-01-06,7,72
grupo-pena-analytics,2025-01-09,8,63
grupo-pena-analytics,2025-01-10,6,9
grupo-pena-analytics,2025-01-13,20,96
grupo-pena-analytics,2025-01-14,11,45
grupo-pena-analytics,2025-01-15,20,21
grupo-pena-analytics,2025-01-16,20,20
grupo-pena-analytics,2025-01-17,13,114
grupo-pena-analytics,2025-01-20,5,28
grupo-pena-analytics,2025-01-25,9,115
grupo-pena-analytics,2025-01-31,6,98
grupo-pena-analytics,2025-02-04,21,66
grupo-pena-analytics,2025-02-08,25,55
grupo-pena-analytics,2025-02-10,14,100
grupo-pena-analytics,2025-02-12,10,90
grupo-pena-analytics,2025-02-13,11,60
grupo-pena-analytics,2025-02-18,5,119
grupo-pena-analytics,2025-02-20,21,54
grupo-pena-analytics,2025-02-27,3,14
grupo-pena-analytics,2025-02-28,5,98
grupo-pena-analytics,2025-03-03,5,176
grupo-pena-analytics,2025-03-04,25,9
grupo-pena-analytics,2025-03-05,8,126
grupo-pena-analytics,2025-03-06,12,132
grupo-pena-analytics,2025-03-09,5,48
grupo-pena-analytics,2025-03-13,22,42
grupo-pena-analytics,2025-03-14,21,102
grupo-pena-analytics,2025-03-18,16,66
grupo-pena-analytics,2025-03-21,19,75
grupo-pena-analytics,2025-03-22,5,24
grupo-pena-analytics,2025-03-24,11,54
grupo-pena-analytics,2025-03-25,13,49
grupo-pena-analytics,2025-03-27,24,168
grupo-pena-analytics,2025-03-29,15,160
grupo-pena-analytics,2025-04-02,12,96
grupo-pena-analytics,2025-04-10,20,14
grupo-pena-analytics,2025-04-11,18,152
grupo-pena-analytics,2025-04-15,13,72
grupo-pena-analytics,2025-04-18,6,24
grupo-pena-analytics,2025-04-21,22,80
grupo-pena-analytics,2025-04-22,11,76
grupo-pena-analytics,2025-04-25,11,175
grupo-pena-analytics,2025-04-30,17,48
grupo-pena-analytics,2025-05-02,10,168
grupo-pena-analytics,2025-05-03,4,4
grupo-pena-analytics,2025-05-06,10,140
grupo-pena-analytics,2025-05-07,17,32
grupo-pena-analytics,2025-05-08,9,24
grupo-pena-analytics,2025-05-12,17,32
grupo-pena-analytics,2025-05-13,6,70
grupo-pena-analytics,2025-05-15,4,9
grupo-pena-analytics,2025-05-21,18,27
grupo-pena-analytics,2025-05-29,12,90
grupo-pena-analytics,2025-06-06,16,90
grupo-pena-analytics,2025-06-09,16,38
grupo-pena-analytics,2025-06-10,17,96
grupo-pena-analytics,2025-06-12,15,154
grupo-pena-analytics,2025-06-13,14,110
grupo-pena-analytics,2025-06-14,10,60
grupo-pena-analytics,2025-06-18,15,36
grupo-pena-analytics,2025-06-19,18,140
grupo-pena-analytics,2025-06-20,25,42
grupo-pena-analytics,2025-06-24,7,40
grupo-pena-analytics,2025-06-27,6,30
grupo-pena-analytics,2025-07-02,20,68
grupo-pena-analytics,2025-07-09,11,48
grupo-pena-analytics,2025-07-10,6,125
grupo-pena-analytics,2025-07-11,10,96
grupo-pena-analytics,2025-07-12,9,30
grupo-pena-analytics,2025-07-14,3,132
grupo-pena-analytics,2025-07-15,23,160
grupo-pena-analytics,2025-07-24,4,20
grupo-pena-analytics,2025-07-25,4,20
grupo-pena-analytics,2025-07-28,17,144
grupo-pena-analytics,2025-07-30,6,49
grupo-pena-analytics,2025-07-31,21,72
grupo-pena-analytics,2025-08-01,25,10
grupo-pena-analytics,2025-08-04,10,50
grupo-pena-analytics,2025-08-07,13,27
grupo-pena-analytics,2025-08-08,24,80
grupo-pena-analytics,2025-08-11,10,36
grupo-pena-analytics,2025-08-12,25,22
grupo-pena-analytics,2025-08-15,6,32
grupo-pena-analytics,2025-08-18,11,49
grupo-pena-analytics,2025-08-20,13,98
grupo-pena-analytics,2025-08-24,21,72
grupo-pena-analytics,2025-08-25,25,17
grupo-pena-analytics,2025-08-27,13,30
grupo-pena-analytics,2025-08-28,12,48
grupo-pena-analytics,2025-08-29,22,84
grupo-pena-analytics,2025-09-02,17,34
grupo-pena-analytics,2025-09-03,19,88
grupo-pena-analytics,2025-09-06,19,50
grupo-pena-analytics,2025-09-08,22,104
grupo-pena-analytics,2025-09-09,16,91
grupo-pena-analytics,2025-09-10,18,10
grupo-pena-analytics,2025-09-11,20,12
grupo-pena-analytics,2025-09-16,23,112
grupo-pena-analytics,2025-09-17,3,105
grupo-pena-analytics,2025-09-29,19,23
grupo-pena-analytics,2025-10-01,22,91
grupo-pena-analytics,2025-10-09,10,92
grupo-pena-analytics,2025-10-14,15,72
grupo-pena-analytics,2025-10-16,19,176
grupo-pena-analytics,2025-10-17,17,112
grupo-pena-analytics,2025-10-20,24,60
grupo-pena-analytics,2025-10-27,23,136
grupo-pena-analytics,2025-10-28,10,26
grupo-pena-analytics,2025-10-29,17,30
grupo-pena-analytics,2025-10-31,16,21
grupo-pena-analytics,2025-11-03,9,24
grupo-pena-analytics,2025-11-04,23,144
grupo-pena-analytics,2025-11-06,4,6
grupo-pena-analytics,2025-11-07,10,38
grupo-pena-analytics,2025-11-10,21,9
grupo-pena-analytics,2025-11-12,20,56
grupo-pena-analytics,2025-11-13,22,88
grupo-pena-analytics,2025-11-14,5,40
grupo-pena-analytics,2025-11-24,13,75
grupo-pena-analytics,2025-11-25,13,36
grupo-pena-analytics,2025-11-27,24,64
grupo-pena-analytics,2025-11-28,4,13
grupo-pena-analytics,2025-12-01,9,22
grupo-pena-analytics,2025-12-04,22,26
grupo-pena-analytics,2025-12-11,6,120
grupo-pena-analytics,2025-12-15,10,63
grupo-pena-analytics,2025-12-16,15,72
grupo-pena-analytics,2025-12-17,18,30
grupo-pena-analytics,2025-12-18,23,32
grupo-pena-analytics,2025-12-23,12,56
grupo-pena-analytics,2025-12-24,6,49
grupo-pena-analytics,2025-12-25,8,108
grupo-pena-analytics,2025-12-29,13,18
grupo-pena-analytics,2025-12-30,8,10
grupo-pena-analytics,2025-12-31,19,60
grupo-pena-analytics,2026-01-01,19,20
grupo-pena-analytics,2026-01-05,5,133
grupo-pena-analytics,2026-01-07,21,112
grupo-pena-analytics,2026-01-08,23,40
grupo-pena-analytics,2026-01-09,20,3
grupo-pena-analytics,2026-01-13,9,76
grupo-pena-analytics,2026-01-15,6,16
grupo-pena-analytics,2026-01-16,3,48
grupo-pena-analytics,2026-01-19,25,132
grupo-pena-analytics,2026-01-21,3,96
grupo-pena-analytics,2026-01-22,13,40
grupo-pena-analytics,2026-01-26,14,51
grupo-pena-analytics,2026-01-27,8,6
grupo-pena-analytics,2026-01-28,17,17
grupo-pena-analytics,2026-01-29,5,22
grupo-pena-analytics,2026-01-30,7,144
grupo-pena-analytics,2026-02-02,23,18
grupo-pena-analytics,2026-02-03,20,15
grupo-pena-analytics,2026-02-04,10,98
grupo-pena-analytics,2026-02-06,11,12
grupo-pena-analytics,2026-02-09,22,28
grupo-pena-analytics,2026-02-13,10,110
grupo-pena-analytics,2026-02-19,17,18
grupo-pena-analytics,2026-02-20,4,21
grupo-pena-analytics,2026-02-21,20,200
grupo-pena-analytics,2026-02-24,23,102
grupo-pena-analytics,2026-02-25,3,35
grupo-pena-analytics,2026-02-27,8,16
grupo-pena-analytics,2026-03-03,20,19
grupo-pena-analytics,2026-03-04,12,22
grupo-pena-analytics,2026-03-05,4,60
grupo-pena-analytics,2026-03-09,10,56
grupo-pena-analytics,2026-03-10,6,144
grupo-pena-analytics,2026-03-11,16,50
grupo-pena-analytics,2026-03-13,19,110
grupo-pena-analytics,2026-03-16,9,42
grupo-pena-analytics,2026-03-18,12,112
grupo-pena-analytics,2026-03-19,14,40
grupo-pena-analytics,2026-03-20,25,34
grupo-pena-analytics,2026-03-25,22,112
grupo-pena-analytics,2026-03-27,3,136
grupo-pena-analytics,2026-03-30,12,102
grupo-pena-analytics,2026-03-31,21,42
grupo-pena-analytics,2026-04-01,5,30
grupo-pena-analytics,2026-04-02,23,36
grupo-pena-analytics,2026-04-06,12,20
grupo-pena-analytics,2026-04-07,20,24
grupo-pena-analytics,2026-04-08,4,19
grupo-pena-analytics,2026-04-09,11,66
grupo-pena-analytics,2026-04-10,21,144
grupo-pena-analytics,2026-04-12,19,25
grupo-pena-analytics,2026-04-15,24,102
grupo-pena-analytics,2026-04-16,19,80
grupo-pena-analytics,2026-04-18,24,126
grupo-pena-analytics,2026-04-21,15,7
grupo-pena-analytics,2026-04-22,25,66
grupo-pena-analytics,2026-04-29,7,12
grupo-pena-analytics,2026-05-05,5,119
grupo-pena-analytics,2026-05-09,19,64
grupo-pena-analytics,2026-05-15,19,36
grupo-pena-analytics,2026-05-18,25,17
grupo-pena-analytics,2026-05-20,17,176
grupo-pena-analytics,2026-05-21,20,72
grupo-pena-analytics,2026-05-26,19,16
grupo-pena-analytics,2026-05-28,12,132
grupo-pena-analytics,2026-05-29,6,35
grupo-pena-analytics,2026-05-30,14,30
grupo-pena-analytics,2026-06-01,8,84
grupo-pena-analytics,2026-06-03,12,5
grupo-pena-analytics,2026-06-05,17,114
grupo-pena-analytics,2026-06-09,17,52
grupo-pena-analytics,2026-06-11,23,49
grupo-pena-analytics,2026-06-12,10,154
grupo-pena-analytics,2026-06-15,16,90
grupo-pena-analytics,2026-06-16,21,64
grupo-pena-analytics,2026-06-18,18,140
grupo-pena-analytics,2026-06-19,8,35
grupo-pena-analytics,2026-06-22,23,96
grupo-pena-analytics,2026-06-23,14,27
grupo-pena-analytics,2026-06-25,18,133
grupo-pena-analytics,2026-07-03,19,25
grupo-pena-analytics,2026-07-10,12,60
grupo-pena-analytics,2026-07-13,24,66
grupo-pena-analytics,2026-07-14,14,112
grupo-pena-analytics,2026-07-17,19,21
grupo-pena-analytics,2026-07-20,15,21
grupo-pena-analytics,2026-07-29,24,90
grupo-pena-analytics,2026-07-31,22,11
grupo-pena-analytics,2026-08-03,17,18
grupo-pena-analytics,2026-08-04,10,45
grupo-pena-analytics,2026-08-06,10,9
grupo-pena-analytics,2026-08-10,5,22
grupo-pena-analytics,2026-08-14,21,15
grupo-pena-analytics,2026-08-16,18,20
munoz-holdings-precision,2022-11-30,1,7
munoz-holdings-precision,2022-12-01,3,9
munoz-holdings-precision,2022-12-07,5,12
munoz-holdings-precision,2022-12-08,3,35
munoz-holdings-precision,2022-12-09,6,12
munoz-holdings-precision,2022-12-14,2,10
munoz-holdings-precision,2022-12-15,6,5
munoz-holdings-precision,2022-12-16,3,1
munoz-holdings-precision,2022-12-19,1,25
munoz-holdings-precision,2022-12-28,2,10
munoz-holdings-precision,2023-01-02,2,10
munoz-holdings-precision,2023-01-10,5,5
munoz-holdings-precision,2023-01-19,6,10
munoz-holdings-precision,2023-01-20,3,5
munoz-holdings-precision,2023-02-02,4,12
munoz-holdings-precision,2023-02-03,4,4
munoz-holdings-precision,2023-02-10,5,14
munoz-holdings-precision,2023-02-23,3,5
munoz-holdings-precision,2023-03-01,1,7
munoz-holdings-precision,2023-03-02,6,12
munoz-holdings-precision,2023-03-05,2,40
munoz-holdings-precision,2023-03-07,3,15
munoz-holdings-precision,2023-03-08,2,1
munoz-holdings-precision,2023-03-11,5,40
munoz-holdings-precision,2023-03-15,2,8
munoz-holdings-precision,2023-03-17,6,40
munoz-holdings-precision,2023-03-18,3,20
munoz-holdings-precision,2023-04-06,1,10
munoz-holdings-precision,2023-04-07,1,24
munoz-holdings-precision,2023-04-09,1,5
munoz-holdings-precision,2023-04-17,4,5
munoz-holdings-precision,2023-04-18,2,36
munoz-holdings-precision,2023-04-23,3,15
munoz-holdings-precision,2023-04-26,2,4
munoz-holdings-precision,2023-05-01,6,5
munoz-holdings-precision,2023-05-09,1,15
munoz-holdings-precision,2023-05-16,6,36
munoz-holdings-precision,2023-05-29,3,16
munoz-holdings-precision,2023-05-30,5,8
munoz-holdings-precision,2023-06-02,5,42
munoz-holdings-precision,2023-06-07,6,32
munoz-holdings-precision,2023-06-09,5,6
munoz-holdings-precision,2023-06-13,1,4
munoz-holdings-precision,2023-06-15,3,40
munoz-holdings-precision,2023-06-17,3,18
munoz-holdings-precision,2023-06-27,2,24
munoz-holdings-precision,2023-07-05,3,42
munoz-holdings-precision,2023-07-06,1,6
munoz-holdings-precision,2023-07-11,4,42
munoz-holdings-precision,2023-07-14,4,6
munoz-holdings-precision,2023-07-21,6,36
munoz-holdings-precision,2023-07-26,6,48
munoz-holdings-precision,2023-07-27,4,15
munoz-holdings-precision,2023-08-01,4,12
munoz-holdings-precision,2023-08-02,5,8
munoz-holdings-precision,2023-08-04,5,8
munoz-holdings-precision,2023-08-07,2,4
munoz-holdings-precision,2023-08-10,4,4
munoz-holdings-precision,2023-08-11,4,8
munoz-holdings-precision,2023-08-16,3,12
munoz-holdings-precision,2023-08-21,2,12
munoz-holdings-precision,2023-08-22,1,4
munoz-holdings-precision,2023-08-24,1,21
munoz-holdings-precision,2023-08-27,5,2
munoz-holdings-precision,2023-08-30,5,32
munoz-holdings-precision,2023-08-31,6,6
munoz-holdings-precision,2023-09-07,6,32
munoz-holdings-precision,2023-09-08,5,42
munoz-holdings-precision,2023-09-13,5,5
munoz-holdings-precision,2023-09-14,1,7
munoz-holdings-precision,2023-09-17,5,12
munoz-holdings-precision,2023-09-28,5,24
munoz-holdings-precision,2023-09-29,4,24
munoz-holdings-precision,2023-09-30,2,8
munoz-holdings-precision,2023-10-02,4,5
munoz-holdings-precision,2023-10-04,4,12
munoz-holdings-precision,2023-10-05,1,5
munoz-holdings-precision,2023-10-16,1,12
munoz-holdings-precision,2023-10-17,2,3
